Χρονική σήμανση;Ποιος είναι ο κύριος τρόπος μετακίνησής σας από το σπίτι προς το σχολείο?;Ποιος είναι ο κύριος τρόπος μετακίνησής σας όταν επιστρέφετε από το σχολείο στο σπίτι?;Πόσο απέχει το σχολείο από το σπίτι σας?;Ποιος είναι ο κύριος τρόπος μετακίνησής σας προς άλλες πλην του σχολείου δραστηριότητες?;Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [3 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [5 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [10 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [15 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [30 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [1 ώρα];Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Δεν υπάρχουν πεζόδρομοι, που είναι οι μόνοι που εξασφαλίζουν άνετο περπάτημα;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Δεν υπάρχουν ελκυστικές διαδρομές για περπάτημα;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Τα πεζοδρόμια είναι στενά ή κάποιες φορές ουσιαστικά ανύπαρκτα;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Σπάνια υπάρχουν διαβάσεις πεζών;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Δεν υπάρχει ικανοποιητικός φωτισμός με αποτέλεσμα να νιώθω ανασφαλής στην κυκλοφορία;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Δεν υπάρχει ικανοποιητικός φωτισμός με αποτέλεσμα να νιώθω ανασφαλής σε ενδεχόμενες εγκληματικές συμπεριφορές;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Τα πεζοδρόμια είναι γεμάτα με εμπόδια που δυσκολεύουν την κίνησή μου (πχ. λακούβες, σπασμένες πλάκες κ.λπ.);Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Οι οδηγοί δεν προσέχουν τους πεζούς και το περπάτημα γίνεται επικίνδυνο;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Συμβαίνει λόγω ρύπανσης να δυσκολεύομαι να αναπνεύσω;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Θόρυβος;Πόσο ασφαλές είναι το περπάτημα στο ΚΕΝΤΡΟ του Δήμου Αθηναίων? (γενικό επίπεδο ασφάλειας);Πόσο ασφαλές είναι το περπάτημα στη ΓΕΙΤΟΝΙΑ μου? (γενικό επίπεδο ασφάλειας);Πόσο συχνά κάθεστε με παρέα σε μία πλατεία, σε δρόμο ή σε πεζόδρομο?;Βαθμός ικανοποίησης από τη διαθεσιμότητα: Πεζόδρομων με εμπορικές δραστηριότητες;Βαθμός ικανοποίησης από τη διαθεσιμότητα: Ελεύθερων χώρων για ξεκούραση και αναψυχή (π.χ. πλατειών, μικρών ανοιχτών χώρων) στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης από τη διαθεσιμότητα: Τουλάχιστον άνετων πεζοδρομίων για φυσική άσκηση στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης: Καθαριότητα-συντήρηση των διαθέσιμων δημόσιων χώρων στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης: Φωτισμός των διαθέσιμων δημόσιων χώρων στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης: Ύπαρξη πρασίνου στους διαθέσιμους δημόσιους χώρους της περιοχής κατοικίας μου;Βαθμός ικανοποίησης: Ασφάλεια των διαθέσιμων δημόσιων χώρων στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης: Ασφάλεια και για τα παιδιά στους διαθέσιμους δημόσιους χώρους της περιοχής κατοικίας μου;Βαθμός ικανοποίησης: Ύπαρξη κοντά στους δημόσιους χώρους της περιοχής κατοικίας μου δραστηριοτήτων αναψυχής ή εμπορίου;Βαθμός ικανοποίησης: Διαθεσιμότητα δημόσιων χώρων στην περιοχή κατοικίας μου ως τόπων συνάντησης ;Βαθμός ικανοποίησης: Διαθεσιμότητα δημόσιων χώρων στην περιοχή της κατοικίας μου ως τόπων άνετων για να ησυχάζεις;Βαθμολογήστε συνολικά την ικανοποίησή σας από την ποιότητα των δρόμων και πλατειών του κέντρου του Δήμου Αθηναίων;Βαθμολογήστε συνολικά την ικανοποίησή σας από την ποιότητα των δρόμων και πλατειών της γειτονιάς σας στον Δημό Αθηναίων;Συχνότητα βόλτας: Στο κέντρο της γειτονιάς μου;Συχνότητα βόλτας: Στο κέντρο της Αθήνας;Συχνότητα βόλτας: Σε περιοχές γειτονικών δήμων;Συχνότητα βόλτας: Στην παραλιακή ζώνη/νότια προάστια;Συχνότητα βόλτας: Στα βόρεια προάστια;Πως επηρεάζει ο παράγοντας ΣΚΙΑΣΗ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΠΡΑΣΙΝΟ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΥΠΑΡΞΗ ΚΑΤΑΣΤΗΜΑΤΩΝ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει η ΥΠΑΡΞΗ ΚΑΙ ΑΛΛΩΝ ΠΕΖΩΝ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας της ύπαρξης ΟΜΟΡΦΩΝ ΚΤΙΡΙΩΝ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΑΝΗΦΟΡΕΣ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας της ύπαρξης ΦΑΡΔΙΩΝ ΠΕΖΟΔΡΟΜΙΩΝ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΤΟΠΙΟ/ΘΕΑ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΦΩΤΙΣΜΟΣ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας της ύπαρξης ΠΙΝΑΚΙΔΩΝ ΠΟΥ ΔΙΝΟΥΝ ΠΛΗΡΟΦΟΡΙΕΣ ΓΙΑ ΠΡΟΟΡΙΣΜΟΥΣ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας της ΚΥΚΛΟΦΟΡΙΑΣ ΑΥΤΟΚΙΝΗΤΩΝ την απόφαση σας για να περπατήσετε?;Όταν βγαίνω για βόλτα είμαι συνήθως..;Ποιους χώρους προτιμάτε για βόλτα?;Συχνότητα προτίμησης των κλειστών εμπορικών κέντρων για περπάτημα, ψώνια και διασκέδαση;Συχνότητα προτίμησης των ανοιχτών εμπορικών κέντρων (εμπορικές περιοχές) για περπάτημα, ψώνια και διασκέδαση;Συμφωνείτε για μια μικρή μείωση των θέσεων στάθμευσης αυτοκινήτων στις γειτονιές ώστε να διαπλατύνονται σημειακά τα πεζοδρόμια και να διαμορφώνονται εκεί χώροι συνάντησης και κουβέντας, με παγκάκια, πράσινο και στέγαστρα?;Συμφωνείτε για τη μείωση του ορίου ταχύτητας στα 30χλμ/ώρα σε όλους τους δρόμους του δήμου εκτός από τους κεντρικούς?;Ποιες θα ήταν οι επιθυμίες σας ως προς το περπάτημα (συχνότητα περπατήματος, περιβάλλον) σε μία πόλη που ονειρεύεστε;Φύλο;Χώρα καταγωγής γονέων;Σχολείο φοίτησης;Πόσα συμβατικά αυτοκίνητα έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα ηλεκτρικά αυτοκίνητα έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα φορτηγά-ημιφορτηγά (βαν) έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα μηχανάκια/μηχανές έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα ποδήλατα έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα ηλεκτρικά ποδήλατα έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα ηλεκτρικά πατίνια έχετε στην οικογένεια (νοικοκυριό) σας?;Σε ποιο Δημοτικό Διαμέρισμα της Αθήνας κατοικείτε?;Αν δεν γνωρίζετε το Δημοτικό Διαμέρισμά σας, γράψτε δύο δρόμους, τους πιο κοντινούς στην κατοικία σας
03/06/2022 10:59:31 μ.μ.;περπατώντας μόνος μου;περπατώντας μαζί με συμμαθητές μου;Μεταξύ 500 και 1000 μέτρων;περπατώντας με συνοδεία γονέα / ενηλίκου;5: Πολύ συχνά;4: Συχνά;3: Συμβαίνει;4: Συχνά;2: Σπάνια;2: Σπάνια;4;3;5;5;5;5;5;5;4;3;3;3;Σπάνια;Ικανοποιημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;;Ικανοποιημένος/η;Αδιάφορος/η;3 (Μέτρια);3 (Μέτρια);Μερικές ημέρες την εβδομάδα;Μερικές ημέρες την εβδομάδα;Πιο σπάνια;Λίγες φορές το μήνα;Πιο σπάνια;2;3;3;3;4;3;5;3;5;5;3;με συνοδεία ενηλίκου / γονέα;Πάρκα, χώροι πρασίνου;4;4;5 (Συμφωνώ απόλυτα);4;"Θα προτιμούσα γενικά να ήταν πιο ασφαλές οι περιοχές, καθώς και η γειτονιά (εφόσον μένω στο κέντρο την Αθήνας και τις περισσότερες φορές δεν νιώθω πολύ ασφαλής)να είναι λίγο πιο ""φιλική"" στα παιδιά, θα προτιμούσα να υπάρχει περισσότερο πράσινο και λιγότερη κυκλοφορία αυτοκινήτων έτσι ώστε να μην ρυπαίνεται τόσο το περιβάλλον. Επίσης θα προτιμούσα πλατιά ανοιχτά πεζοδρόμια για να έχει κάποιος την άνεση και την ευκολία να μετακινηθεί πόσο μάλλον τον καλό φωτισμό μιας περιοχής";Γυναίκα;Ελλάδα;Ημερήσιο Γυμνάσιο (Δημόσιο);Κανένα;Κανένα;Κανένα;Κανένα;1;Κανένα;Κανένα;;Λομβάρδου Μομφεράτου
03/06/2022 11:09:31 μ.μ.;περπατώντας μαζί με συμμαθητές μου;περπατώντας μαζί με συμμαθητές μου;Μεταξύ 500 και 1000 μέτρων;με ΙΧ γονέα ή φιλικού προσώπου;;4: Συχνά;;;;;5;4;5;4;5;5;3;4;3;3;1 (Πολύ χαμηλό);3;Μερικές φορές την εβδομάδα;Δυσαρεστημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;1 (Πολύ χαμηλή);2;Μία φορά την εβδομάδα;Πιο σπάνια;Λίγες φορές το μήνα;Πιο σπάνια;Πιο σπάνια;5;5;4;5;5;4;5;5;5;5;5;με παρέα συνομίληκων;Δρόμοι της γειτονιάς μου;1 (Πολύ λίγο);5 (Πάρα πολύ);5 (Συμφωνώ απόλυτα);4;;Άνδρας;Ελλάδα;Ημερήσιο Γυμνάσιο (Δημόσιο);1;;;;1;;;7ο Δ.Δ. (Πολύγωνο, Γκύζη, Νέα Φιλοθέη, Αμπελόκηποι, Ελληνορώσων);
03/06/2022 11:23:18 μ.μ.;περπατώντας μαζί με τα αδέρφια μου;περπατώντας μαζί με συμμαθητές μου;Πάνω από 1500 μέτρα;περπατώντας μόνος μου;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;3: Συμβαίνει;1: Πολύ σπάνια;3;1;5;1;3;5;5;1;1;2;2;2;Σπάνια;Ικανοποιημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;3 (Μέτρια);2;Πιο σπάνια;Πιο σπάνια;Λίγες φορές το μήνα;Ποτέ;Λίγες φορές το μήνα;2;5;1;1;2;4;5;3;5;4;1;με συνοδεία ενηλίκου / γονέα;Πάρκα, χώροι πρασίνου;5 (Πάρα πολύ);5 (Πάρα πολύ);3;5 (Συμφωνώ απόλυτα);Αρκετά πάρκα, δέντρα και ασφαλές πεζοδρόμια.;Γυναίκα;Αλβανία;Ημερήσιο Γυμνάσιο (Δημόσιο);2;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;5ο Δ.Δ. (Ριζούπολη, Πατήσια, Άγιος Ελευθέριος);
03/06/2022 11:31:53 μ.μ.;περπατώντας μόνος μου;περπατώντας μόνος μου;Μεταξύ 500 και 1000 μέτρων;με δημόσια συγκοινωνία;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;3: Συμβαίνει;2: Σπάνια;5;4;5;5;4;3;4;5;2;1;4;5 (Πολύ υψηλό);Μερικές φορές το μήνα;Αδιάφορος/η;Ικανοποιημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;Ικανοποιημένος/η;Αδιάφορος/η;Αδιάφορος/η;3 (Μέτρια);4;Πιο σπάνια;Λίγες φορές το μήνα;Λίγες φορές το μήνα;Πιο σπάνια;Πιο σπάνια;5;5;3;3;4;5;5;5;5;5;5;με παρέα συνομίληκων;Πάρκα, χώροι πρασίνου;3;5 (Πάρα πολύ);4;5 (Συμφωνώ απόλυτα);;Άνδρας;Ελλάδα;Ημερήσιο Γυμνάσιο (Δημόσιο);1;;;;;;;7ο Δ.Δ. (Πολύγωνο, Γκύζη, Νέα Φιλοθέη, Αμπελόκηποι, Ελληνορώσων);
04/06/2022 3:54:59 π.μ.;περπατώντας μόνος μου;περπατώντας μαζί με συμμαθητές μου;Μεταξύ 500 και 1000 μέτρων;με δημόσια συγκοινωνία;4: Συχνά;4: Συχνά;4: Συχνά;4: Συχνά;4: Συχνά;3: Συμβαίνει;3;3;5;1;2;3;3;3;1;2;2;2;Μερικές φορές την εβδομάδα;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;3 (Μέτρια);3 (Μέτρια);Πιο σπάνια;Λίγες φορές το μήνα;Μερικές ημέρες την εβδομάδα;Μερικές ημέρες την εβδομάδα;Μερικές ημέρες την εβδομάδα;4;4;3;3;5;3;3;5;4;4;3;με παρέα συνομίληκων;Πάρκα, χώροι πρασίνου;5 (Πάρα πολύ);1 (Πολύ λίγο);3;3;;Άνδρας;Ελλάδα;Γενικό Λύκειο (Ημερήσιο);2;Κανένα;Κανένα;1;1;Κανένα;Κανένα;5ο Δ.Δ. (Ριζούπολη, Πατήσια, Άγιος Ελευθέριος);
04/06/2022 4:16:30 π.μ.;περπατώντας μόνος μου;περπατώντας μόνος μου;Πάνω από 1500 μέτρα;με ΙΧ γονέα ή φιλικού προσώπου;;;;;5: Πολύ συχνά;5: Πολύ συχνά;5;;5;5;5;5;5;5;4;2;1 (Πολύ χαμηλό);1 (Πολύ χαμηλό);Καθημερινά;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;1 (Πολύ χαμηλή);3 (Μέτρια);Μερικές ημέρες την εβδομάδα;Μερικές ημέρες την εβδομάδα;Καθημερινά;Καθημερινά;Μερικές ημέρες την εβδομάδα;3;5;4;5;1;;4;5;5;5;4;με συνοδεία ενηλίκου / γονέα;Κεντρικές εμπορικές λεωφόρους;3;4;2;4;ΑΣΦΑΛΕΙΑ Να σταματήσουμε να φοβόμαστε!!;Γυναίκα;Αλβανία;Ημερήσιο Γυμνάσιο (Δημόσιο);1;;;;;;;6ο Δ.Δ. (Πλατεία Κολιάτσου, Πλατεία Βικτωρίας, Σταθμός Λαρίσης, Πεδίον του Άρεως, Πατήσια, Κυψέλη);
04/06/2022 12:11:49 μ.μ.;περπατώντας μαζί με συμμαθητές μου;περπατώντας μαζί με συμμαθητές μου;Λιγότερο από 500 μέτρα;περπατώντας μαζί με φίλους;;;;4: Συχνά;;;2;3;2;2;3;3;2;2;1;3;3;3;Μερικές φορές το μήνα;Ικανοποιημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;3 (Μέτρια);2;Καθημερινά;Μία φορά την εβδομάδα;Λίγες φορές το μήνα;Πιο σπάνια;Πιο σπάνια;3;5;5;5;5;4;5;4;4;5;4;με παρέα συνομίληκων;Πάρκα, χώροι πρασίνου;4;3;5 (Συμφωνώ απόλυτα);4;Να υπηρχε πιο πολυ πρασινο ωραιοτερα κτιρια περοσσοτερα μαγαζια και πανω απο ολα οχι τοση μεγαλη κυκλοφορια αμαξιων;Άνδρας;Αλβανία;Ημερήσιο Γυμνάσιο (Δημόσιο);1;;;1;2;;;7ο Δ.Δ. (Πολύγωνο, Γκύζη, Νέα Φιλοθέη, Αμπελόκηποι, Ελληνορώσων);
04/06/2022 1:04:37 μ.μ.;περπατώντας μόνος μου;περπατώντας μαζί με συμμαθητές μου;Μεταξύ 500 και 1000 μέτρων;περπατώντας μαζί με φίλους;5: Πολύ συχνά;5: Πολύ συχνά;4: Συχνά;4: Συχνά;3: Συμβαίνει;3: Συμβαίνει;3;2;2;1;1;1;1;3;1;4;3;5 (Πολύ υψηλό);Μερικές φορές την εβδομάδα;Αδιάφορος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;3 (Μέτρια);3 (Μέτρια);Καθημερινά;Πιο σπάνια;Μία φορά την εβδομάδα;Πιο σπάνια;Ποτέ;2;5;2;5;1;2;3;4;3;3;5;μόνος,, με παρέα συνομίληκων;Πάρκα, χώροι πρασίνου;1 (Πολύ λίγο);3;4;3;Περισσότερο πράσινο και πάρκα, λίγο μεγαλύτερα πεζοδρόμια;Άνδρας;Ελλάδα;Γενικό Λύκειο (Ημερήσιο);1;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;7ο Δ.Δ. (Πολύγωνο, Γκύζη, Νέα Φιλοθέη, Αμπελόκηποι, Ελληνορώσων);
04/06/2022 3:03:05 μ.μ.;περπατώντας μαζί με συμμαθητές μου;περπατώντας μαζί με συμμαθητές μου;Μεταξύ 500 και 1000 μέτρων;περπατώντας μόνος μου;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;4: Συχνά;2: Σπάνια;1: Πολύ σπάνια;3;4;5;4;4;5;3;5;3;4;3;5 (Πολύ υψηλό);Καθημερινά;Αδιάφορος/η;Ικανοποιημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;3 (Μέτρια);4;Μερικές ημέρες την εβδομάδα;Πιο σπάνια;Πιο σπάνια;Πιο σπάνια;Πιο σπάνια;3;3;2;2;1;3;2;4;3;5;2;με παρέα συνομίληκων;Πάρκα, χώροι πρασίνου;3;4;3;4;Ύπαρξη χώρου, καθαρά πεζοδρόμια, καλός φωτισμός, απαραίτητη προσοχή από τους οδηγούς;Άνδρας;Ελλάδα;Ημερήσιο Γυμνάσιο (Δημόσιο);1;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;7ο Δ.Δ. (Πολύγωνο, Γκύζη, Νέα Φιλοθέη, Αμπελόκηποι, Ελληνορώσων);
04/06/2022 3:03:06 μ.μ.;περπατώντας μαζί με συμμαθητές μου;περπατώντας μαζί με συμμαθητές μου;Μεταξύ 500 και 1000 μέτρων;περπατώντας μόνος μου;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;4: Συχνά;2: Σπάνια;1: Πολύ σπάνια;3;4;5;4;4;5;3;5;3;4;3;5 (Πολύ υψηλό);Καθημερινά;Ικανοποιημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;4;4;Μερικές ημέρες την εβδομάδα;Πιο σπάνια;Πιο σπάνια;Πιο σπάνια;Πιο σπάνια;3;3;2;1;2;3;2;4;3;3;2;με παρέα συνομίληκων;Πάρκα, χώροι πρασίνου;2;4;3;4;Υπαρξη χωρου ,καθαρα πεζοδρομια, καλος φωτισμος, απαραιτητη προσοχη απο τους οδηγους;Γυναίκα;Ελλάδα;Ημερήσιο Γυμνάσιο (Δημόσιο);1;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;7ο Δ.Δ. (Πολύγωνο, Γκύζη, Νέα Φιλοθέη, Αμπελόκηποι, Ελληνορώσων);
04/06/2022 5:24:05 μ.μ.;με δημόσια συγκοινωνία (ηλεκτρικός, μετρό, τραμ, λεωφορείο, τρόλεϊ);με δημόσια συγκοινωνία (ηλεκτρικός, μετρό, τραμ, λεωφορείο, τρόλεϊ);Πάνω από 1500 μέτρα;περπατώντας μόνος μου;2: Σπάνια;;4: Συχνά;3: Συμβαίνει;3: Συμβαίνει;2: Σπάνια;2;3;3;5;4;4;4;5;1;2;3;4;Καθημερινά;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;2;3 (Μέτρια);Καθημερινά;Μερικές ημέρες την εβδομάδα;Καθημερινά;Πιο σπάνια;Μερικές ημέρες την εβδομάδα;5;4;4;3;4;3;3;4;4;3;3;μόνος,, με παρέα συνομίληκων;Δρόμοι της γειτονιάς μου;;5 (Πάρα πολύ);3;3;;Άνδρας;Ελλάδα;Πρότυπο και Πειραματικό Λύκειο;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;2ο Δ.Δ. (Μετς, Νέος Κόσμος, Άγιος Αρτέμιος, Παγκράτι);
04/06/2022 6:29:37 μ.μ.;περπατώντας μόνος μου;περπατώντας μαζί με συμμαθητές μου;Μεταξύ 500 και 1000 μέτρων;περπατώντας μόνος μου;5: Πολύ συχνά;3: Συμβαίνει;4: Συχνά;4: Συχνά;1: Πολύ σπάνια;1: Πολύ σπάνια;3;5;5;5;5;5;5;5;3;4;1 (Πολύ χαμηλό);4;Μερικές φορές την εβδομάδα;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;1 (Πολύ χαμηλή);1 (Πολύ χαμηλή);Μερικές ημέρες την εβδομάδα;Πιο σπάνια;Λίγες φορές το μήνα;Πιο σπάνια;Ποτέ;3;3;3;3;3;5;3;3;4;3;3;με παρέα συνομίληκων, μόνος με τον σκύλο μου, με συνοδεία ενηλίκου / γονέα;Πάρκα, χώροι πρασίνου;3;3;1 (Διαφωνώ απόλυτα);5 (Συμφωνώ απόλυτα);πιο ανετα πεζοδρομια;Άνδρας;Ελλάδα;Ημερήσιο Γυμνάσιο (Δημόσιο);2;;;;2;;;2ο Δ.Δ. (Μετς, Νέος Κόσμος, Άγιος Αρτέμιος, Παγκράτι);
04/06/2022 11:17:36 μ.μ.;περπατώντας μαζί με συμμαθητές μου;περπατώντας μαζί με συμμαθητές μου;Λιγότερο από 500 μέτρα;περπατώντας με συνοδεία γονέα / ενηλίκου;;;;;;4: Συχνά;;3;;;;;;;;;2;3;Καθημερινά;;;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;Αδιάφορος/η;4;3 (Μέτρια);Καθημερινά;Καθημερινά;Καθημερινά;Καθημερινά;Καθημερινά;5;5;5;5;5;3;5;5;5;5;5;με παρέα συνομίληκων, με συνοδεία ενηλίκου / γονέα;Κεντρικές εμπορικές λεωφόρους;5 (Πάρα πολύ);5 (Πάρα πολύ);2;2;Να είχε έναν μεγάλο πεζόδρομο καθαρό και δρόμο για ποδήλατα;Γυναίκα;Αλβανία;Ημερήσιο Γυμνάσιο (Δημόσιο);;;;;;2;;1ο Δ.Δ. (Κουκάκι, Πλάκα, Σύνταγμα, Ομόνοια, Μοναστηράκι, Εξάρχεια, Ιλίσια, Νεάπολη);
05/06/2022 12:33:28 π.μ.;περπατώντας μόνος μου;περπατώντας μόνος μου;Λιγότερο από 500 μέτρα;περπατώντας μόνος μου;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;3: Συμβαίνει;2: Σπάνια;1: Πολύ σπάνια;5;;5;3;2;3;4;5;4;3;2;2;Σχεδόν ποτέ;Δυσαρεστημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;3 (Μέτρια);1 (Πολύ χαμηλή);Καθημερινά;Μερικές ημέρες την εβδομάδα;Λίγες φορές το μήνα;Πιο σπάνια;Λίγες φορές το μήνα;4;5;3;3;5;4;5;5;3;5;5;με παρέα συνομίληκων, με συνοδεία ενηλίκου / γονέα;Πεζοδρομημένες περιοχές;5 (Πάρα πολύ);5 (Πάρα πολύ);5 (Συμφωνώ απόλυτα);5 (Συμφωνώ απόλυτα);;Γυναίκα;Ελλάδα;Γενικό Λύκειο (Ημερήσιο);1;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;4ο Δ.Δ. (Ακαδημία Πλάτωνος, Κολοκυνθού, Κολωνός, Σεπόλια, Άγιος Νικόλαος, Πλατεία Αττικής);
